City,State,SizeRank,Date,House_Value
Levelland,TX,862,2014-08-01,87341
Pampa,TX,866,2014-08-01,50173
Borger,TX,873,2014-08-01,56413
Raymondville,TX,874,2014-08-01,50004
Dumas,TX,877,2014-08-01,85152
Port Lavaca,TX,881,2014-08-01,110406
Hereford,TX,891,2014-08-01,55650
Snyder,TX,898,2014-08-01,70818
Sweetwater,TX,904,2014-08-01,55127
Andrews,TX,905,2014-08-01,104102
Zapata,TX,906,2014-08-01,69120
Lamesa,TX,908,2014-08-01,51037
Pecos,TX,910,2014-08-01,NA
Vernon,TX,911,2014-08-01,55848
New York,NY,1,2014-09-01,403985
Los Angeles-Long Beach-Anaheim,CA,2,2014-09-01,508681
Dallas-Fort Worth,TX,4,2014-09-01,167999
Houston,TX,6,2014-09-01,172155
Miami-Fort Lauderdale,FL,8,2014-09-01,220110
San Francisco,CA,11,2014-09-01,755175
Riverside,CA,13,2014-09-01,285478
Phoenix,AZ,14,2014-09-01,201386
San Diego,CA,17,2014-09-01,458441
Tampa,FL,19,2014-09-01,151389
Charlotte,NC,24,2014-09-01,163431
Sacramento,CA,25,2014-09-01,305406
San Antonio,TX,26,2014-09-01,152718
Orlando,FL,27,2014-09-01,174622
San Jose,CA,34,2014-09-01,877447
Austin,TX,35,2014-09-01,251864
Jacksonville,FL,40,2014-09-01,165019
Buffalo,NY,47,2014-09-01,133646
Raleigh,NC,48,2014-09-01,214974
Rochester,NY,51,2014-09-01,127983
Tucson,AZ,53,2014-09-01,170022
Fresno,CA,56,2014-09-01,191983
Albany,NY,60,2014-09-01,181008
Bakersfield,CA,63,2014-09-01,182387
Ventura,CA,66,2014-09-01,493111
El Paso,TX,68,2014-09-01,118912
McAllen,TX,71,2014-09-01,90202
Greensboro,NC,73,2014-09-01,122987
North Port-Sarasota-Bradenton,FL,75,2014-09-01,206569
Stockton,CA,77,2014-09-01,262515
Syracuse,NY,79,2014-09-01,123981
Winston-Salem,NC,81,2014-09-01,126364
Fort Myers,FL,84,2014-09-01,182111
Lakeland,FL,88,2014-09-01,129125
Daytona Beach,FL,90,2014-09-01,148579
Melbourne,FL,97,2014-09-01,148969
Modesto,CA,102,2014-09-01,226736
Durham,NC,104,2014-09-01,197688
Santa Rosa,CA,105,2014-09-01,480484
Pensacola,FL,110,2014-09-01,136651
Visalia,CA,111,2014-09-01,163563
Corpus Christi,TX,115,2014-09-01,131311
Asheville,NC,118,2014-09-01,198642
Port St. Lucie,FL,119,2014-09-01,156073
Santa Maria-Santa Barbara,CA,120,2014-09-01,523934
Salinas,CA,123,2014-09-01,445828
Vallejo,CA,124,2014-09-01,327142
Brownsville,TX,127,2014-09-01,92951
Killeen,TX,128,2014-09-01,122198
Beaumont,TX,130,2014-09-01,104474
Tallahassee,FL,140,2014-09-01,142790
Fayetteville,NC,142,2014-09-01,120235
Hickory,NC,143,2014-09-01,113737
Ocala,FL,149,2014-09-01,115108
Naples,FL,151,2014-09-01,289507
Utica,NY,160,2014-09-01,108087
Lubbock,TX,163,2014-09-01,117901
San Luis Obispo,CA,169,2014-09-01,485301
Gainesville,FL,170,2014-09-01,145567
Santa Cruz,CA,171,2014-09-01,630392
Merced,CA,174,2014-09-01,183787
Wilmington,NC,175,2014-09-01,199096
Waco,TX,178,2014-09-01,114054
Amarillo,TX,180,2014-09-01,120019
Binghamton,NY,181,2014-09-01,108806
Laredo,TX,184,2014-09-01,136431
Crestview-Fort Walton Beach-Destin,FL,187,2014-09-01,210936
College Station,TX,192,2014-09-01,157508
Chico,CA,196,2014-09-01,224065
Longview,TX,200,2014-09-01,114068
Prescott,AZ,202,2014-09-01,229775
Tyler,TX,204,2014-09-01,132224
Lake Havasu City,AZ,213,2014-09-01,171178
Yuma,AZ,218,2014-09-01,127933
Panama City,FL,226,2014-09-01,168048
Kingston,NY,227,2014-09-01,208230
Jacksonville,NC,232,2014-09-01,141156
Redding,CA,233,2014-09-01,199767
El Centro,CA,236,2014-09-01,174555
Greenville,NC,241,2014-09-01,122205
Yuba City,CA,244,2014-09-01,208518
Abilene,TX,245,2014-09-01,109580
Punta Gorda,FL,251,2014-09-01,152084
Hanford,CA,266,2014-09-01,170681
Rocky Mount,NC,268,2014-09-01,90743
Wichita Falls,TX,270,2014-09-01,89703
Burlington,NC,271,2014-09-01,NA
Madera,CA,272,2014-09-01,196832
Texarkana,TX,275,2014-09-01,88386
Midland,TX,288,2014-09-01,212894
Homosassa Springs,FL,289,2014-09-01,109200
Vero Beach,FL,295,2014-09-01,158120
Odessa,TX,296,2014-09-01,140650
Napa,CA,297,2014-09-01,527200
Jamestown,NY,300,2014-09-01,84886
Eureka,CA,301,2014-09-01,252060
Flagstaff,AZ,303,2014-09-01,284642
Lumberton,NC,304,2014-09-01,NA
Sierra Vista,AZ,309,2014-09-01,NA
Glens Falls,NY,315,2014-09-01,160287
New Bern,NC,319,2014-09-01,135279
Goldsboro,NC,327,2014-09-01,111512
Sherman,TX,331,2014-09-01,110352
Watertown,NY,337,2014-09-01,133447
Dunn,NC,343,2014-09-01,154700
Ogdensburg,NY,348,2014-09-01,78809
San Angelo,TX,349,2014-09-01,115326
Show Low,AZ,362,2014-09-01,163641
Ithaca,NY,373,2014-09-01,197851
Corning,NY,381,2014-09-01,94735
Sebring,FL,382,2014-09-01,91229
Truckee,CA,383,2014-09-01,375948
Shelby,NC,386,2014-09-01,90351
The Villages,FL,398,2014-09-01,243084
Elmira,NY,413,2014-09-01,96478
Pinehurst-Southern Pines,NC,416,2014-09-01,188740
Ukiah,CA,417,2014-09-01,318026
Lufkin,TX,419,2014-09-01,91459
Huntsville,TX,432,2014-09-01,128341
Plattsburgh,NY,433,2014-09-01,149904
Wilson,NC,439,2014-09-01,102362
Olean,NY,441,2014-09-01,78271
Auburn,NY,442,2014-09-01,102712
Athens,TX,444,2014-09-01,115404
Roanoke Rapids,NC,456,2014-09-01,58804
Palatka,FL,462,2014-09-01,84336
Mount Airy,NC,464,2014-09-01,105827
Key West,FL,466,2014-09-01,NA
North Wilkesboro,NC,480,2014-09-01,101143
Forest City,NC,484,2014-09-01,97373
Lake City,FL,485,2014-09-01,110833
Morehead City,NC,490,2014-09-01,232463
Marshall,TX,494,2014-09-01,111439
Clearlake,CA,499,2014-09-01,181576
Nacogdoches,TX,500,2014-09-01,120984
Elizabeth City,NC,503,2014-09-01,153562
Red Bluff,CA,506,2014-09-01,214323
Hudson,NY,507,2014-09-01,208974
Oneonta,NY,512,2014-09-01,125456
Rio Grande City,TX,520,2014-09-01,52834
Albemarle,NC,525,2014-09-01,116167
Batavia,NY,530,2014-09-01,100564
Oxford,NC,531,2014-09-01,139419
Kinston,NC,535,2014-09-01,76814
Palestine,TX,537,2014-09-01,87822
Sanford,NC,541,2014-09-01,116490
Gloversville,NY,547,2014-09-01,102894
Sonora,CA,548,2014-09-01,NA
Eagle Pass,TX,557,2014-09-01,102916
Payson,AZ,559,2014-09-01,174646
Malone,NY,577,2014-09-01,85564
Boone,NC,582,2014-09-01,234941
Jacksonville,TX,584,2014-09-01,93325
Amsterdam,NY,589,2014-09-01,95022
Paris,TX,591,2014-09-01,82481
Kerrville,TX,592,2014-09-01,179725
Cortland,NY,595,2014-09-01,100488
Del Rio,TX,597,2014-09-01,97657
Washington,NC,600,2014-09-01,115831
Corsicana,TX,601,2014-09-01,83284
Nogales,AZ,608,2014-09-01,121159
Rockingham,NC,619,2014-09-01,60203
Henderson,NC,634,2014-09-01,68527
Marion,NC,640,2014-09-01,117896
El Campo,TX,675,2014-09-01,109008
Alice,TX,680,2014-09-01,117499
Cullowhee,NC,686,2014-09-01,209548
Okeechobee,FL,692,2014-09-01,108712
Clewiston,FL,700,2014-09-01,93390
Gainesville,TX,712,2014-09-01,134331
Kill Devil Hills,NC,714,2014-09-01,324876
Brownwood,TX,716,2014-09-01,88457
Stephenville,TX,717,2014-09-01,124687
Safford,AZ,724,2014-09-01,126132
Bay City,TX,737,2014-09-01,113846
Plainview,TX,746,2014-09-01,65638
Big Spring,TX,747,2014-09-01,80670
Laurinburg,NC,748,2014-09-01,65573
Seneca Falls,NY,755,2014-09-01,91800
Susanville,CA,757,2014-09-01,146346
Arcadia,FL,759,2014-09-01,93470
Brenham,TX,769,2014-09-01,165465
Brevard,NC,773,2014-09-01,187776
Kingsville,TX,781,2014-09-01,80551
Mount Pleasant,TX,783,2014-09-01,103448
Beeville,TX,788,2014-09-01,86686
Crescent City,CA,815,2014-09-01,189417
Mineral Wells,TX,820,2014-09-01,101273
Wauchula,FL,824,2014-09-01,88145
Uvalde,TX,833,2014-09-01,93353
Fredericksburg,TX,849,2014-09-01,241160
Levelland,TX,862,2014-09-01,87660
Pampa,TX,866,2014-09-01,50411
Borger,TX,873,2014-09-01,56570
Raymondville,TX,874,2014-09-01,50342
Dumas,TX,877,2014-09-01,85142
Port Lavaca,TX,881,2014-09-01,110600
Hereford,TX,891,2014-09-01,56439
Snyder,TX,898,2014-09-01,71238
Sweetwater,TX,904,2014-09-01,55352
Andrews,TX,905,2014-09-01,104968
Zapata,TX,906,2014-09-01,69451
Lamesa,TX,908,2014-09-01,51404
Pecos,TX,910,2014-09-01,NA
Vernon,TX,911,2014-09-01,56131
New York,NY,1,2014-10-01,404359
Los Angeles-Long Beach-Anaheim,CA,2,2014-10-01,508777
Dallas-Fort Worth,TX,4,2014-10-01,168993
Houston,TX,6,2014-10-01,173457
Miami-Fort Lauderdale,FL,8,2014-10-01,221649
San Francisco,CA,11,2014-10-01,761192
Riverside,CA,13,2014-10-01,286725
Phoenix,AZ,14,2014-10-01,201625
San Diego,CA,17,2014-10-01,458488
Tampa,FL,19,2014-10-01,152524
Charlotte,NC,24,2014-10-01,163606
Sacramento,CA,25,2014-10-01,308145
San Antonio,TX,26,2014-10-01,153213
Orlando,FL,27,2014-10-01,175118
San Jose,CA,34,2014-10-01,886347
Austin,TX,35,2014-10-01,253545
Jacksonville,FL,40,2014-10-01,165673
Buffalo,NY,47,2014-10-01,133514
Raleigh,NC,48,2014-10-01,215125
Rochester,NY,51,2014-10-01,127984
Tucson,AZ,53,2014-10-01,170118
Fresno,CA,56,2014-10-01,193586
Albany,NY,60,2014-10-01,180166
Bakersfield,CA,63,2014-10-01,183021
Ventura,CA,66,2014-10-01,493637
El Paso,TX,68,2014-10-01,118890
McAllen,TX,71,2014-10-01,90205
Greensboro,NC,73,2014-10-01,123076
North Port-Sarasota-Bradenton,FL,75,2014-10-01,208049
Stockton,CA,77,2014-10-01,264053
Syracuse,NY,79,2014-10-01,124181
Winston-Salem,NC,81,2014-10-01,126523
Fort Myers,FL,84,2014-10-01,183797
Lakeland,FL,88,2014-10-01,130418
Daytona Beach,FL,90,2014-10-01,149375
Melbourne,FL,97,2014-10-01,149200
Modesto,CA,102,2014-10-01,225890
Durham,NC,104,2014-10-01,198000
Santa Rosa,CA,105,2014-10-01,481311
Pensacola,FL,110,2014-10-01,136927
Visalia,CA,111,2014-10-01,162761
Corpus Christi,TX,115,2014-10-01,131959
Asheville,NC,118,2014-10-01,199480
Port St. Lucie,FL,119,2014-10-01,157308
Santa Maria-Santa Barbara,CA,120,2014-10-01,525067
Salinas,CA,123,2014-10-01,443186
Vallejo,CA,124,2014-10-01,326773
Brownsville,TX,127,2014-10-01,93426
Killeen,TX,128,2014-10-01,122894
Beaumont,TX,130,2014-10-01,105054
Tallahassee,FL,140,2014-10-01,143119
Fayetteville,NC,142,2014-10-01,119719
Hickory,NC,143,2014-10-01,113809
Ocala,FL,149,2014-10-01,115757
Naples,FL,151,2014-10-01,292933
Utica,NY,160,2014-10-01,108152
Lubbock,TX,163,2014-10-01,117044
San Luis Obispo,CA,169,2014-10-01,485645
Gainesville,FL,170,2014-10-01,146370
Santa Cruz,CA,171,2014-10-01,631521
Merced,CA,174,2014-10-01,186434
Wilmington,NC,175,2014-10-01,199445
Waco,TX,178,2014-10-01,114257
Amarillo,TX,180,2014-10-01,120127
Binghamton,NY,181,2014-10-01,108197
Laredo,TX,184,2014-10-01,136405
Crestview-Fort Walton Beach-Destin,FL,187,2014-10-01,211186
College Station,TX,192,2014-10-01,158796
Chico,CA,196,2014-10-01,224945
Longview,TX,200,2014-10-01,114742
Prescott,AZ,202,2014-10-01,230990
Tyler,TX,204,2014-10-01,132405
Lake Havasu City,AZ,213,2014-10-01,171777
Yuma,AZ,218,2014-10-01,128230
Panama City,FL,226,2014-10-01,168242
Kingston,NY,227,2014-10-01,207168
Jacksonville,NC,232,2014-10-01,140730
Redding,CA,233,2014-10-01,202987
El Centro,CA,236,2014-10-01,177831
Greenville,NC,241,2014-10-01,122102
Yuba City,CA,244,2014-10-01,207985
Abilene,TX,245,2014-10-01,109813
Punta Gorda,FL,251,2014-10-01,153140
Hanford,CA,266,2014-10-01,170537
Rocky Mount,NC,268,2014-10-01,90899
Wichita Falls,TX,270,2014-10-01,89800
Burlington,NC,271,2014-10-01,NA
Madera,CA,272,2014-10-01,196717
Texarkana,TX,275,2014-10-01,88527
Midland,TX,288,2014-10-01,213256
Homosassa Springs,FL,289,2014-10-01,109416
Vero Beach,FL,295,2014-10-01,159286
Odessa,TX,296,2014-10-01,141853
Napa,CA,297,2014-10-01,528934
Jamestown,NY,300,2014-10-01,84682
Eureka,CA,301,2014-10-01,252255
Flagstaff,AZ,303,2014-10-01,283578
Lumberton,NC,304,2014-10-01,NA
Sierra Vista,AZ,309,2014-10-01,NA
Glens Falls,NY,315,2014-10-01,161066
New Bern,NC,319,2014-10-01,134563
Goldsboro,NC,327,2014-10-01,111887
Sherman,TX,331,2014-10-01,110688
Watertown,NY,337,2014-10-01,132048
Dunn,NC,343,2014-10-01,153646
Ogdensburg,NY,348,2014-10-01,78592
San Angelo,TX,349,2014-10-01,116267
Show Low,AZ,362,2014-10-01,164168
Ithaca,NY,373,2014-10-01,196330
Corning,NY,381,2014-10-01,94917
Sebring,FL,382,2014-10-01,92702
Truckee,CA,383,2014-10-01,371866
Shelby,NC,386,2014-10-01,90465
The Villages,FL,398,2014-10-01,243444
Elmira,NY,413,2014-10-01,96341
Pinehurst-Southern Pines,NC,416,2014-10-01,188991
Ukiah,CA,417,2014-10-01,316063
Lufkin,TX,419,2014-10-01,92130
Huntsville,TX,432,2014-10-01,129208
Plattsburgh,NY,433,2014-10-01,150443
Wilson,NC,439,2014-10-01,102612
Olean,NY,441,2014-10-01,79688
Auburn,NY,442,2014-10-01,101986
Athens,TX,444,2014-10-01,116003
Roanoke Rapids,NC,456,2014-10-01,58896
Palatka,FL,462,2014-10-01,84840
Mount Airy,NC,464,2014-10-01,106241
Key West,FL,466,2014-10-01,NA
North Wilkesboro,NC,480,2014-10-01,101608
Forest City,NC,484,2014-10-01,97709
Lake City,FL,485,2014-10-01,111589
Morehead City,NC,490,2014-10-01,232036
Marshall,TX,494,2014-10-01,112113
Clearlake,CA,499,2014-10-01,181377
Nacogdoches,TX,500,2014-10-01,121701
Elizabeth City,NC,503,2014-10-01,153745
Red Bluff,CA,506,2014-10-01,213588
Hudson,NY,507,2014-10-01,209410
Oneonta,NY,512,2014-10-01,125821
Rio Grande City,TX,520,2014-10-01,53101
Albemarle,NC,525,2014-10-01,116661
Batavia,NY,530,2014-10-01,100956
Oxford,NC,531,2014-10-01,139851
Kinston,NC,535,2014-10-01,76997
Palestine,TX,537,2014-10-01,88296
Sanford,NC,541,2014-10-01,116826
Gloversville,NY,547,2014-10-01,103185
Sonora,CA,548,2014-10-01,NA
Eagle Pass,TX,557,2014-10-01,103506
Payson,AZ,559,2014-10-01,174838
Malone,NY,577,2014-10-01,85816
Boone,NC,582,2014-10-01,235671
Jacksonville,TX,584,2014-10-01,93890
Amsterdam,NY,589,2014-10-01,95343
Paris,TX,591,2014-10-01,82730
Kerrville,TX,592,2014-10-01,180316
Cortland,NY,595,2014-10-01,100904
Del Rio,TX,597,2014-10-01,98373
Washington,NC,600,2014-10-01,116089
Corsicana,TX,601,2014-10-01,83722
Nogales,AZ,608,2014-10-01,121785
Rockingham,NC,619,2014-10-01,60372
Henderson,NC,634,2014-10-01,68552
Marion,NC,640,2014-10-01,118446
El Campo,TX,675,2014-10-01,109782
Alice,TX,680,2014-10-01,118575
Cullowhee,NC,686,2014-10-01,209601
Okeechobee,FL,692,2014-10-01,109457
Clewiston,FL,700,2014-10-01,93790
Gainesville,TX,712,2014-10-01,134990
Kill Devil Hills,NC,714,2014-10-01,324781
Brownwood,TX,716,2014-10-01,89112
Stephenville,TX,717,2014-10-01,125566
Safford,AZ,724,2014-10-01,126505
Bay City,TX,737,2014-10-01,114809
Plainview,TX,746,2014-10-01,65894
Big Spring,TX,747,2014-10-01,82168
Laurinburg,NC,748,2014-10-01,65718
Seneca Falls,NY,755,2014-10-01,92200
Susanville,CA,757,2014-10-01,146700
Arcadia,FL,759,2014-10-01,94047
Brenham,TX,769,2014-10-01,166477
Brevard,NC,773,2014-10-01,188470
Kingsville,TX,781,2014-10-01,81038
Mount Pleasant,TX,783,2014-10-01,103892
Beeville,TX,788,2014-10-01,87017
Crescent City,CA,815,2014-10-01,190740
Mineral Wells,TX,820,2014-10-01,101938
Wauchula,FL,824,2014-10-01,88473
Uvalde,TX,833,2014-10-01,94074
Fredericksburg,TX,849,2014-10-01,242086
Levelland,TX,862,2014-10-01,88075
Pampa,TX,866,2014-10-01,50769
Borger,TX,873,2014-10-01,56736
Raymondville,TX,874,2014-10-01,50749
Dumas,TX,877,2014-10-01,85413
Port Lavaca,TX,881,2014-10-01,110935
Hereford,TX,891,2014-10-01,56935
Snyder,TX,898,2014-10-01,71687
Sweetwater,TX,904,2014-10-01,55708
Andrews,TX,905,2014-10-01,105875
Zapata,TX,906,2014-10-01,69864
Lamesa,TX,908,2014-10-01,51810
Pecos,TX,910,2014-10-01,NA
Vernon,TX,911,2014-10-01,56472
New York,NY,1,2014-11-01,404553
Los Angeles-Long Beach-Anaheim,CA,2,2014-11-01,512180
Dallas-Fort Worth,TX,4,2014-11-01,170242
Houston,TX,6,2014-11-01,174631
Miami-Fort Lauderdale,FL,8,2014-11-01,222609
San Francisco,CA,11,2014-11-01,769909
Riverside,CA,13,2014-11-01,287760
Phoenix,AZ,14,2014-11-01,202716
San Diego,CA,17,2014-11-01,463367
Tampa,FL,19,2014-11-01,153901
Charlotte,NC,24,2014-11-01,163892
Sacramento,CA,25,2014-11-01,310252
San Antonio,TX,26,2014-11-01,154185
Orlando,FL,27,2014-11-01,175909
San Jose,CA,34,2014-11-01,899404
Austin,TX,35,2014-11-01,255395
Jacksonville,FL,40,2014-11-01,166436
Buffalo,NY,47,2014-11-01,133486
Raleigh,NC,48,2014-11-01,216187
Rochester,NY,51,2014-11-01,128277
Tucson,AZ,53,2014-11-01,170406
Fresno,CA,56,2014-11-01,194354
Albany,NY,60,2014-11-01,179346
Bakersfield,CA,63,2014-11-01,185054
Ventura,CA,66,2014-11-01,496822
El Paso,TX,68,2014-11-01,118636
McAllen,TX,71,2014-11-01,90288
Greensboro,NC,73,2014-11-01,122998
North Port-Sarasota-Bradenton,FL,75,2014-11-01,210283
Stockton,CA,77,2014-11-01,264629
Syracuse,NY,79,2014-11-01,124065
Winston-Salem,NC,81,2014-11-01,126597
Fort Myers,FL,84,2014-11-01,185839
Lakeland,FL,88,2014-11-01,132240
Daytona Beach,FL,90,2014-11-01,150365
Melbourne,FL,97,2014-11-01,149856
Modesto,CA,102,2014-11-01,227461
Durham,NC,104,2014-11-01,198711
Santa Rosa,CA,105,2014-11-01,487467
Pensacola,FL,110,2014-11-01,136962
Visalia,CA,111,2014-11-01,163679
Corpus Christi,TX,115,2014-11-01,132828
Asheville,NC,118,2014-11-01,200238
Port St. Lucie,FL,119,2014-11-01,158615
Santa Maria-Santa Barbara,CA,120,2014-11-01,528122
Salinas,CA,123,2014-11-01,442740
Vallejo,CA,124,2014-11-01,328109
Brownsville,TX,127,2014-11-01,93982
Killeen,TX,128,2014-11-01,123257
Beaumont,TX,130,2014-11-01,105685
Tallahassee,FL,140,2014-11-01,143525
Fayetteville,NC,142,2014-11-01,119347
Hickory,NC,143,2014-11-01,113987
Ocala,FL,149,2014-11-01,115957
Naples,FL,151,2014-11-01,295787
Utica,NY,160,2014-11-01,108317
Lubbock,TX,163,2014-11-01,118167
San Luis Obispo,CA,169,2014-11-01,489780
Gainesville,FL,170,2014-11-01,147496
Santa Cruz,CA,171,2014-11-01,641273
Merced,CA,174,2014-11-01,187512
Wilmington,NC,175,2014-11-01,200377
Waco,TX,178,2014-11-01,114818
Amarillo,TX,180,2014-11-01,120481
Binghamton,NY,181,2014-11-01,107844
Laredo,TX,184,2014-11-01,136313
Crestview-Fort Walton Beach-Destin,FL,187,2014-11-01,210823
College Station,TX,192,2014-11-01,159766
Chico,CA,196,2014-11-01,226619
Longview,TX,200,2014-11-01,115377
Prescott,AZ,202,2014-11-01,230997
Tyler,TX,204,2014-11-01,132954
Lake Havasu City,AZ,213,2014-11-01,172201
Yuma,AZ,218,2014-11-01,127828
Panama City,FL,226,2014-11-01,169506
Kingston,NY,227,2014-11-01,207021
Jacksonville,NC,232,2014-11-01,140662
Redding,CA,233,2014-11-01,205908
El Centro,CA,236,2014-11-01,181165
Greenville,NC,241,2014-11-01,121648
Yuba City,CA,244,2014-11-01,208510
Abilene,TX,245,2014-11-01,109926
Punta Gorda,FL,251,2014-11-01,154940
Hanford,CA,266,2014-11-01,171905
Rocky Mount,NC,268,2014-11-01,91120
Wichita Falls,TX,270,2014-11-01,90097
Burlington,NC,271,2014-11-01,NA
Madera,CA,272,2014-11-01,198970
Texarkana,TX,275,2014-11-01,88810
Midland,TX,288,2014-11-01,215323
Homosassa Springs,FL,289,2014-11-01,110090
Vero Beach,FL,295,2014-11-01,160923
Odessa,TX,296,2014-11-01,142519
Napa,CA,297,2014-11-01,533577
Jamestown,NY,300,2014-11-01,84724
Eureka,CA,301,2014-11-01,251344
Flagstaff,AZ,303,2014-11-01,281310
Lumberton,NC,304,2014-11-01,NA
Sierra Vista,AZ,309,2014-11-01,NA
Glens Falls,NY,315,2014-11-01,161631
New Bern,NC,319,2014-11-01,134692
Goldsboro,NC,327,2014-11-01,112211
Sherman,TX,331,2014-11-01,111654
Watertown,NY,337,2014-11-01,131512
Dunn,NC,343,2014-11-01,152809
Ogdensburg,NY,348,2014-11-01,78698
San Angelo,TX,349,2014-11-01,117031
Show Low,AZ,362,2014-11-01,164686
Ithaca,NY,373,2014-11-01,195670
Corning,NY,381,2014-11-01,94954
Sebring,FL,382,2014-11-01,94311
Truckee,CA,383,2014-11-01,371051
Shelby,NC,386,2014-11-01,90665
The Villages,FL,398,2014-11-01,244079
Elmira,NY,413,2014-11-01,96530
Pinehurst-Southern Pines,NC,416,2014-11-01,189255
Ukiah,CA,417,2014-11-01,317017
Lufkin,TX,419,2014-11-01,92823
Huntsville,TX,432,2014-11-01,129986
Plattsburgh,NY,433,2014-11-01,150755
Wilson,NC,439,2014-11-01,102854
Olean,NY,441,2014-11-01,79959
Auburn,NY,442,2014-11-01,102857
Athens,TX,444,2014-11-01,116727
Roanoke Rapids,NC,456,2014-11-01,59086
Palatka,FL,462,2014-11-01,85391
Mount Airy,NC,464,2014-11-01,106657
Key West,FL,466,2014-11-01,NA
North Wilkesboro,NC,480,2014-11-01,102008
Forest City,NC,484,2014-11-01,98051
Lake City,FL,485,2014-11-01,112495
Morehead City,NC,490,2014-11-01,231654
Marshall,TX,494,2014-11-01,112492
Clearlake,CA,499,2014-11-01,181970
Nacogdoches,TX,500,2014-11-01,122304
Elizabeth City,NC,503,2014-11-01,153907
Red Bluff,CA,506,2014-11-01,213790
Hudson,NY,507,2014-11-01,209925
Oneonta,NY,512,2014-11-01,126127
Rio Grande City,TX,520,2014-11-01,53385
Albemarle,NC,525,2014-11-01,117105
Batavia,NY,530,2014-11-01,101375
Oxford,NC,531,2014-11-01,140282
Kinston,NC,535,2014-11-01,77191
Palestine,TX,537,2014-11-01,88756
Sanford,NC,541,2014-11-01,117125
Gloversville,NY,547,2014-11-01,103411
Sonora,CA,548,2014-11-01,NA
Eagle Pass,TX,557,2014-11-01,104175
Payson,AZ,559,2014-11-01,175428
Malone,NY,577,2014-11-01,85993
Boone,NC,582,2014-11-01,236386
Jacksonville,TX,584,2014-11-01,94339
Amsterdam,NY,589,2014-11-01,95651
Paris,TX,591,2014-11-01,83071
Kerrville,TX,592,2014-11-01,180974
Cortland,NY,595,2014-11-01,101288
Del Rio,TX,597,2014-11-01,98986
Washington,NC,600,2014-11-01,116372
Corsicana,TX,601,2014-11-01,84138
Nogales,AZ,608,2014-11-01,122488
Rockingham,NC,619,2014-11-01,60539
Henderson,NC,634,2014-11-01,68591
Marion,NC,640,2014-11-01,118875
El Campo,TX,675,2014-11-01,110517
Alice,TX,680,2014-11-01,119600
Cullowhee,NC,686,2014-11-01,209656
Okeechobee,FL,692,2014-11-01,110256
Clewiston,FL,700,2014-11-01,94245
Gainesville,TX,712,2014-11-01,135663
Kill Devil Hills,NC,714,2014-11-01,325449
Brownwood,TX,716,2014-11-01,89673
Stephenville,TX,717,2014-11-01,126513
Safford,AZ,724,2014-11-01,127138
Bay City,TX,737,2014-11-01,115385
Plainview,TX,746,2014-11-01,66146
Big Spring,TX,747,2014-11-01,83261
Laurinburg,NC,748,2014-11-01,65926
Seneca Falls,NY,755,2014-11-01,92590
Susanville,CA,757,2014-11-01,147390
Arcadia,FL,759,2014-11-01,94827
Brenham,TX,769,2014-11-01,167543
Brevard,NC,773,2014-11-01,189188
Kingsville,TX,781,2014-11-01,81446
Mount Pleasant,TX,783,2014-11-01,104311
Beeville,TX,788,2014-11-01,87469
Crescent City,CA,815,2014-11-01,191894
Mineral Wells,TX,820,2014-11-01,102620
Wauchula,FL,824,2014-11-01,88817
Uvalde,TX,833,2014-11-01,94542
Fredericksburg,TX,849,2014-11-01,242989
Levelland,TX,862,2014-11-01,88408
Pampa,TX,866,2014-11-01,51152
Borger,TX,873,2014-11-01,56863
Raymondville,TX,874,2014-11-01,51266
Dumas,TX,877,2014-11-01,85672
Port Lavaca,TX,881,2014-11-01,111260
Hereford,TX,891,2014-11-01,57485
Snyder,TX,898,2014-11-01,72069
Sweetwater,TX,904,2014-11-01,56047
Andrews,TX,905,2014-11-01,106835
Zapata,TX,906,2014-11-01,70177
Lamesa,TX,908,2014-11-01,52144
Pecos,TX,910,2014-11-01,NA
Vernon,TX,911,2014-11-01,56687
New York,NY,1,2014-12-01,405039
Los Angeles-Long Beach-Anaheim,CA,2,2014-12-01,516441
Dallas-Fort Worth,TX,4,2014-12-01,171649
Houston,TX,6,2014-12-01,175911
Miami-Fort Lauderdale,FL,8,2014-12-01,224034
San Francisco,CA,11,2014-12-01,779533
Riverside,CA,13,2014-12-01,289031
Phoenix,AZ,14,2014-12-01,204355
San Diego,CA,17,2014-12-01,466070
Tampa,FL,19,2014-12-01,155330
Charlotte,NC,24,2014-12-01,164342
Sacramento,CA,25,2014-12-01,310374
San Antonio,TX,26,2014-12-01,155263
Orlando,FL,27,2014-12-01,176920
San Jose,CA,34,2014-12-01,908268
Austin,TX,35,2014-12-01,257114
Jacksonville,FL,40,2014-12-01,166518
Buffalo,NY,47,2014-12-01,133452
Raleigh,NC,48,2014-12-01,217296
Rochester,NY,51,2014-12-01,128488
Tucson,AZ,53,2014-12-01,170344
Fresno,CA,56,2014-12-01,195068
Albany,NY,60,2014-12-01,179302
Bakersfield,CA,63,2014-12-01,186413
Ventura,CA,66,2014-12-01,500079
El Paso,TX,68,2014-12-01,118547
McAllen,TX,71,2014-12-01,90672
Greensboro,NC,73,2014-12-01,123047
North Port-Sarasota-Bradenton,FL,75,2014-12-01,212256
Stockton,CA,77,2014-12-01,265574
Syracuse,NY,79,2014-12-01,124272
Winston-Salem,NC,81,2014-12-01,126658
